id,word,translation,example,exampleTr,level,cefrLevel,partOfSpeech,topic
286,zeal,gayret,He works with great zeal.,Büyük bir hevesle çalışıyor.,hard,C1,noun,emotions
287,auspicious,uğurlu,This is an auspicious beginning.,Bu uğurlu bir başlangıç.,hard,C1,adjective,daily
288,brevity,kısalık,Brevity is the soul of wit.,Kısalık zekanın özüdür.,hard,C1,noun,academic
289,corroborate,doğrulamak,Can you corroborate this claim?,Bu iddiayı doğrulayabilir misin?,hard,C1,verb,academic
290,decorum,terbiye,Please maintain decorum in meetings.,Lütfen toplantılarda uygun davranışı koruyun.,hard,C2,noun,social
291,effervescent,neşeli,She has an effervescent personality.,Çok neşeli ve canlı bir kişiliği var.,hard,C2,adjective,emotions
292,fortuitous,tesadüfi,Their meeting was fortuitous.,Buluşmaları tesadüf eseri gerçekleşti.,hard,C2,adjective,daily
293,grandiose,abartılı,He had grandiose plans.,Görkemli planları vardı.,hard,C2,adjective,emotions
294,hubris,kibir,His hubris led to his downfall.,Kibrinin büyüklüğü çöküşüne yol açtı.,hard,C2,noun,social
295,immutable,değişmez,Some laws of physics are immutable.,Bazı fizik yasaları değişmezdir.,hard,C1,adjective,academic
296,juxtapose,yan yana koymak,The artist juxtaposes light and shadow.,Sanatçı ışık ve gölgeyi yan yana getiriyor.,hard,C2,verb,academic
297,laconic,kısa ve öz,His response was laconic but meaningful.,Yanıtı kısa ama anlamlıydı.,hard,C2,adjective,academic
298,mendacious,yalancı,Beware of mendacious claims.,Yanıltıcı iddialara dikkat edin.,hard,C2,adjective,social
299,nuance,nüans,There are many nuances in language.,Dilde pek çok nüans vardır.,hard,C1,noun,academic
300,obfuscate,karmaşıklaştırmak,Do not obfuscate the truth.,Gerçeği gizleme.,hard,C2,verb,academic
302,rain,yağmur,It is raining heavily outside.,Dışarıda yoğun yağmur yağıyor.,easy,A1,noun,nature
303,snow,kar,The snow is beautiful in winter.,Kışın kar çok güzel.,easy,A1,noun,nature
304,wind,rüzgar,The wind is very strong today.,Bugün rüzgar çok kuvvetli.,easy,A1,noun,nature
305,bus,otobüs,I take the bus to school every day.,Her gün okula otobüsle gidiyorum.,easy,A1,noun,travel
306,train,tren,The train arrives at noon.,Tren öğleyin geliyor.,easy,A1,noun,travel
307,plane,uçak,The plane landed safely.,Uçak güvenle indi.,easy,A1,noun,travel
308,hotel,otel,We stayed in a nice hotel.,Güzel bir otelde kaldık.,easy,A1,noun,travel
309,ticket,bilet,I bought a ticket for the concert.,Konsere bilet aldım.,easy,A1,noun,travel
310,nurse,hemşire,The nurse took care of the patient.,Hemşire hastaya baktı.,easy,A1,noun,health
311,exercise,egzersiz,Exercise keeps your body healthy.,Egzersiz vücudunu sağlıklı tutar.,easy,A2,noun,health
312,shirt,gömlek,She is wearing a blue shirt.,Mavi bir gömlek giyiyor.,easy,A1,noun,daily
313,bag,çanta,My bag is very heavy today.,Bugün çantam çok ağır.,easy,A1,noun,daily
314,shoe,ayakkabı,Put on your shoes before going out.,Çıkmadan önce ayakkabılarını giy.,easy,A1,noun,daily
315,clean,temiz,Please keep your room clean.,Lütfen odanı temiz tut.,easy,A1,adjective,daily
316,tired,yorgun,I am very tired after work.,İşten sonra çok yorgunum.,easy,A1,adjective,emotions
317,analyze,analiz etmek,We need to analyze the results carefully.,Sonuçları dikkatle analiz etmemiz gerekiyor.,medium,B1,verb,academic
318,theory,teori,This is just a theory for now.,Bu şimdilik sadece bir teori.,medium,B2,noun,academic
319,evaluate,değerlendirmek,Please evaluate all the options.,Lütfen tüm seçenekleri değerlendirin.,medium,B2,verb,academic
320,conclude,sonuca varmak,We can conclude that the plan works.,Planın işe yaradığı sonucuna varabiliriz.,medium,B2,verb,academic
321,digital,dijital,We live in a digital world.,Dijital bir dünyada yaşıyoruz.,medium,B1,adjective,technology
322,network,ağ,Build a strong professional network.,Güçlü bir profesyonel ağ oluştur.,medium,B1,noun,technology
323,device,cihaz,This device is very useful.,Bu cihaz çok kullanışlı.,medium,B1,noun,technology
324,stress,stres,Too much stress is harmful to health.,Aşırı stres sağlığa zararlıdır.,medium,B1,noun,health
325,symptom,belirti,Fever is a common symptom of illness.,Ateş hastalığın yaygın bir belirtisidir.,medium,B2,noun,health
326,recover,iyileşmek,It takes time to recover from illness.,Hastalıktan iyileşmek zaman alır.,medium,B1,verb,health
327,grateful,minnettar,I am grateful for your support.,Desteğin için minnettarım.,medium,B1,adjective,emotions
328,anxious,endişeli,She felt anxious before the exam.,Sınavdan önce kaygılı hissetti.,medium,B1,adjective,emotions
329,deadline,son teslim tarihi,We must meet the project deadline.,Proje son teslim tarihine yetişmeliyiz.,medium,B1,noun,business
330,budget,bütçe,We need to stick to the budget.,Bütçeye sadık kalmamız gerekiyor.,medium,B1,noun,business
331,negotiate,müzakere etmek,They negotiated a fair deal.,Adil bir anlaşma müzakere ettiler.,medium,B2,verb,business
332,algorithm,algoritma,The algorithm processes the data efficiently.,Algoritma veriyi verimli şekilde işliyor.,hard,C1,noun,technology
333,disrupt,sekteye uğratmak,New technology can disrupt entire industries.,Yeni teknoloji tüm endüstrileri dönüştürebilir.,hard,C1,verb,technology
334,prototype,prototip,They built a prototype before the final product.,Son ürünü üretmeden önce bir prototip yaptılar.,hard,C1,noun,technology
335,encrypt,şifrelemek,Always encrypt your sensitive personal data.,Hassas kişisel verilerinizi her zaman şifreleyin.,hard,C1,verb,technology
336,itinerary,seyahat planı,She prepared a detailed itinerary for the trip.,Seyahat için ayrıntılı bir program hazırladı.,hard,C1,noun,travel
337,navigate,yol bulmak,It is difficult to navigate in an unfamiliar city.,Tanıdık olmayan bir şehirde yön bulmak zor.,hard,C1,verb,travel
338,embark,yola çıkmak,We are about to embark on a new adventure.,Yeni bir maceraya atılmak üzereyiz.,hard,C1,verb,travel
339,entrepreneur,girişimci,She is a successful entrepreneur in the tech industry.,Teknoloji sektöründe başarılı bir girişimci.,hard,C1,noun,business
340,revenue,gelir,The company's annual revenue has doubled.,Şirketin yıllık geliri iki katına çıktı.,hard,C1,noun,business
341,feasible,uygulanabilir,Is this plan feasible within our budget?,Bu plan bütçemiz dahilinde uygulanabilir mi?,hard,C1,adjective,business
342,benchmark,kıyaslama noktası,Set a benchmark to measure your progress.,İlerlemenizi ölçmek için bir ölçüt belirleyin.,hard,C1,noun,business
343,collaborate,iş birliği yapmak,We collaborated on the research project.,Araştırma projesinde iş birliği yaptık.,hard,C1,verb,business
344,discrepancy,uyuşmazlık,There is a discrepancy in the financial data.,Mali verilerde bir tutarsızlık var.,hard,C1,noun,academic
345,validate,doğrulamak,We need to validate these findings before publishing.,Bu bulguları yayınlamadan önce doğrulamamız gerekiyor.,hard,C1,verb,academic
346,perception,algı,Public perception of the issue has changed significantly.,Konuya ilişkin kamuoyu algısı önemli ölçüde değişti.,hard,C1,noun,academic
347,destination,varış noktası,Our final destination is Paris.,Son durağımız Paris.,medium,B1,noun,travel
348,departure,kalkış,The departure is at eight in the morning.,Kalkış sabah sekizde.,medium,B1,noun,travel
349,luggage,bagaj,Please check your luggage before boarding.,Uçağa binmeden önce bagajınızı kontrol edin.,medium,B1,noun,travel
350,reservation,rezervasyon,I made a hotel reservation for next week.,Gelecek hafta için otel rezervasyonu yaptım.,medium,B1,noun,travel
351,accommodation,konaklama,We found comfortable accommodation near the city.,Şehre yakın rahat bir konaklama bulduk.,medium,B2,noun,travel
352,customs,gümrük,We waited at customs for almost an hour.,Gümrükte neredeyse bir saat bekledik.,medium,B1,noun,travel
353,route,güzergah,We chose the scenic route through the mountains.,Dağlar üzerinden manzaralı güzergahı seçtik.,medium,B1,noun,travel
354,journey,yolculuk,The journey took three hours by train.,Yolculuk trenle üç saat sürdü.,medium,B1,noun,travel
355,landscape,manzara,The mountain landscape was breathtaking.,Dağ manzarası nefes kesiciydi.,medium,B1,noun,nature
356,wildlife,yaban hayatı,We must protect local wildlife and their habitats.,Yerel yaban hayatını ve yaşam alanlarını korumalıyız.,medium,B1,noun,nature
357,harvest,hasat,The farmers celebrated a successful harvest.,Çiftçiler başarılı bir hasadı kutladı.,medium,B1,noun,nature
358,drought,kuraklık,The severe drought damaged the crops badly.,Şiddetli kuraklık ekinlere büyük zarar verdi.,medium,B2,noun,nature
359,ecosystem,ekosistem,We must preserve the ocean ecosystem.,Okyanus ekosistemini korumalıyız.,medium,B2,noun,nature
360,habitat,yaşam alanı,Deforestation destroys the natural habitat of animals.,Ormansızlaşma hayvanların doğal yaşam alanını yok ediyor.,medium,B2,noun,nature
361,climate,iklim,The climate in this region is very mild.,Bu bölgenin iklimi çok ılımandır.,medium,B1,noun,nature
362,excited,heyecanlı,She is very excited about the trip.,Seyahat için çok heyecanlı.,easy,A1,adjective,emotions
363,angry,kızgın,He is angry because he lost the game.,Oyunu kaybettiği için kızgın.,easy,A1,adjective,emotions
364,worried,endişeli,She looks worried about the exam.,Sınav konusunda endişeli görünüyor.,easy,A1,adjective,emotions
365,surprised,şaşkın,I was surprised by the good news.,İyi haber karşısında şaşırdım.,easy,A1,adjective,emotions
366,computer,bilgisayar,I use a computer every day.,Her gün bilgisayar kullanıyorum.,easy,A1,noun,technology
367,internet,internet,The internet connects people around the world.,İnternet dünya genelinde insanları birbirine bağlıyor.,easy,A1,noun,technology
368,message,mesaj,She sent me a message this morning.,Bu sabah bana bir mesaj gönderdi.,easy,A1,noun,technology
369,trip,gezi,We planned a trip to the beach.,Plaja bir gezi planladık.,easy,A1,noun,travel
370,station,istasyon,The bus station is very crowded.,Otobüs terminali çok kalabalık.,easy,A1,noun,travel
371,passport,pasaport,Do not forget your passport at home.,Pasaportunuzu evde unutmayın.,easy,A1,noun,travel
372,sick,hasta,She stayed home because she was sick.,Hasta olduğu için evde kaldı.,easy,A1,adjective,health
373,medicine,ilaç,Take your medicine every day.,İlacını her gün al.,easy,A1,noun,health
374,pain,ağrı,I have pain in my back.,Sırtımda ağrı var.,easy,A1,noun,health
375,cloud,bulut,The sky is full of dark clouds.,Gökyüzü karanlık bulutlarla dolu.,easy,A1,noun,nature
376,river,nehir,The river flows through the city.,Nehir şehrin içinden akıyor.,easy,A1,noun,nature
377,erosion,erozyon,Soil erosion is caused by heavy rainfall.,Toprak erozyonu şiddetli yağışlardan kaynaklanır.,hard,C1,noun,nature
378,fertile,verimli,The fertile soil produces excellent crops.,Verimli toprak mükemmel ürün verir.,hard,C1,adjective,nature
379,barren,çorak,The land was barren after years of drought.,Yıllarca süren kuraklığın ardından toprak çorak kaldı.,hard,C1,adjective,nature
380,temperate,ılıman,The region has a temperate climate all year.,Bu bölge yıl boyu ılıman bir iklime sahip.,hard,C1,adjective,nature
381,cascade,çağlayan,Water cascaded down the rocky hillside.,Su kayalık yamaçtan aşağı aktı.,hard,C1,noun,nature
382,serene,huzurlu,The lake looked serene in the early morning.,Göl sabahın erken saatlerinde sakin görünüyordu.,hard,C1,adjective,nature
383,integrity,dürüstlük,She is known for her integrity.,Dürüstlüğüyle tanınıyor.,hard,C1,noun,social
384,empathy,empati,Empathy is essential in any leadership role.,Empati her liderlik rolünde gereklidir.,hard,C1,noun,social
385,solidarity,dayanışma,The workers showed great solidarity.,İşçiler büyük bir dayanışma sergiledi.,hard,C1,noun,social
386,reconcile,uzlaşmak,They tried to reconcile their differences.,Farklılıklarını uzlaştırmaya çalıştılar.,hard,C1,verb,social
387,chronic,kronik,He suffers from a chronic back condition.,Kronik bir sırt rahatsızlığından muzdarip.,hard,C1,adjective,health
388,diagnosis,teşhis,The diagnosis was confirmed by the specialist.,Tanı uzman tarafından onaylandı.,hard,C1,noun,health
389,immune,bağışık,The body's immune system fights off infection.,Vücudun bağışıklık sistemi enfeksiyonla savaşır.,hard,C1,adjective,health
390,melancholy,melankoli,There was a deep sense of melancholy in his voice.,Sesinde derin bir hüzün vardı.,hard,C1,noun,emotions
391,composure,soğukkanlılık,She maintained her composure under pressure.,Baskı altında soğukkanlılığını korudu.,hard,C1,noun,emotions
392,visa,vize,She applied for a tourist visa to visit France.,Fransa'ya gitmek için turistik vize başvurusu yaptı.,medium,B1,noun,travel
393,border,sınır,We crossed the border early in the morning.,Sabahın erken saatlerinde sınırı geçtik.,medium,B1,noun,travel
394,currency,para birimi,What currency do they use in Japan?,Japonya'da hangi para birimi kullanılıyor?,medium,B1,noun,travel
395,souvenir,hâtıra eşyası,She bought a small souvenir at the market.,Çarşıdan küçük bir hatıra eşyası aldı.,medium,B1,noun,travel
396,delay,gecikme,The flight delay caused us to miss our connection.,Uçuş gecikmesi aktarma uçuşumuzu kaçırmamıza neden oldu.,medium,B1,noun,travel
397,transit,aktarma,We had a three-hour transit in Dubai.,Dubai'de üç saatlik transit bekleyişimiz oldu.,medium,B1,noun,travel
398,landmark,simge yapı,The Eiffel Tower is a famous landmark in Paris.,Eyfel Kulesi Paris'te ünlü bir simge.,medium,B2,noun,travel
399,excursion,gezi,We went on a day excursion to the nearby islands.,Yakındaki adalara günübirlik bir gezi yaptık.,medium,B2,noun,travel
400,fare,bilet ücreti,The train fare is cheaper if you book in advance.,Önceden rezervasyon yaparsanız tren ücreti daha ucuz.,medium,B1,noun,travel
401,explore,keşfe çıkmak,We decided to explore the old city on foot.,Eski şehri yaya olarak keşfetmeye karar verdik.,medium,B1,verb,travel
402,ferry,feribot,We took the ferry across the bay.,Körfezi geçmek için feribota bindik.,medium,B1,noun,travel
403,embassy,büyükelçilik,She registered her trip at the embassy.,Seyahatini büyükelçiliğe kaydettirdi.,medium,B2,noun,travel
404,pollution,kirlilik,Air pollution is a major problem in big cities.,Hava kirliliği büyük şehirlerde önemli bir sorun.,medium,B1,noun,nature
405,species,tür,Many species of birds migrate in the autumn.,Pek çok kuş türü sonbaharda göç eder.,medium,B2,noun,nature
406,conservation,koruma,Wildlife conservation is essential for future generations.,Yaban hayatı koruma gelecek nesiller için şarttır.,medium,B2,noun,nature
407,flood,sel,The flood damaged many homes near the river.,"Sel, nehir kenarındaki pek çok evi harap etti.",medium,B1,noun,nature
408,shore,kıyı,We walked along the shore as the sun set.,Güneş batarken kıyı boyunca yürüdük.,medium,B1,noun,nature
409,renewable,yenilenebilir,Solar energy is a renewable source of power.,Güneş enerjisi yenilenebilir bir enerji kaynağıdır.,medium,B2,adjective,nature
410,meadow,çayır,The children played in the green meadow.,Çocuklar yeşil çayırda oynadı.,medium,B1,noun,nature
411,canyon,kanyon,The canyon was carved by a river over thousands of years.,Kanyon binlerce yıl boyunca bir nehir tarafından oyuldu.,medium,B1,noun,nature
412,software,yazılım,The company developed new software for data analysis.,Şirket veri analizi için yeni yazılım geliştirdi.,medium,B1,noun,technology
413,update,güncelleme,Please install the latest update before using the app.,Uygulamayı kullanmadan önce lütfen son güncellemeyi yükleyin.,medium,B1,noun,technology
414,platform,platform,This platform connects buyers and sellers online.,Bu platform alıcıları ve satıcıları çevrimiçi buluşturuyor.,medium,B1,noun,technology
415,virtual,sanal,The students attended a virtual classroom session.,Öğrenciler sanal sınıf oturumuna katıldı.,medium,B1,adjective,technology
416,database,veritabanı,The hospital keeps all patient records in a secure database.,Hastane tüm hasta kayıtlarını güvenli bir veritabanında tutuyor.,medium,B2,noun,technology
417,wireless,kablosuz,The printer connects via a wireless signal.,Yazıcı kablosuz sinyal üzerinden bağlanıyor.,medium,B1,adjective,technology
418,interface,arayüz,The user interface is clean and easy to navigate.,Kullanıcı arayüzü temiz ve kullanımı kolay.,medium,B2,noun,technology
419,automated,otomatik,Many tasks in the factory are now automated.,Fabrikadaki pek çok görev artık otomatikleştirildi.,medium,B2,adjective,technology
420,backup,yedekleme,Always keep a backup of your important files.,Önemli dosyalarınızın her zaman yedeğini alın.,medium,B1,noun,technology
421,server,sunucu,The server stores all the data for the website.,Sunucu web sitesinin tüm verilerini depoluyor.,medium,B1,noun,technology
422,brush,fırçalamak,She brushes her teeth every morning.,Her sabah dişlerini fırçalıyor.,easy,A1,verb,daily
423,climb,tırmanmak,The children love to climb trees in the park.,Çocuklar parkta ağaçlara tırmanmayı çok seviyor.,easy,A2,verb,nature
424,choose,seçmek,You can choose any book from the shelf.,Raftan istediğin kitabı seçebilirsin.,easy,A2,verb,daily
425,carry,taşımak,Can you carry this bag for me?,Bu çantayı benim için taşıyabilir misin?,easy,A1,verb,daily
426,wake,uyanmak,I wake up early every day.,Her gün erken uyanırım.,easy,A1,verb,daily
427,smile,gülümsemek,She smiled when she saw her friend.,Arkadaşını görünce güldü.,easy,A1,verb,social
428,rest,dinlenmek,You should rest after a long day at work.,Uzun bir iş gününün ardından dinlenmelisin.,easy,A1,verb,health
429,wash,yıkamak,Please wash your hands before eating.,Yemek yemeden önce lütfen ellerini yıka.,easy,A1,verb,daily
430,visit,ziyaret etmek,We plan to visit my grandmother this weekend.,Bu hafta sonu büyükannemizi ziyaret etmeyi planlıyoruz.,easy,A2,verb,social
431,spend,harcamak,She spends a lot of time reading.,Okumaya çok vakit harcıyor.,easy,A2,verb,daily
432,share,paylaşmak,They shared the pizza with their classmates.,Pizzayı sınıf arkadaşlarıyla paylaştılar.,easy,A2,verb,social
433,celebrate,kutlamak,We celebrate my birthday every year.,Her yıl doğum günümü kutlarız.,easy,A2,verb,social
434,nutrition,beslenme,Good nutrition is important for a healthy lifestyle.,İyi beslenme sağlıklı bir yaşam için önemlidir.,medium,B1,noun,health
435,therapy,terapi,She attends weekly therapy sessions for anxiety.,Kaygısı için haftalık terapi seanslarına katılıyor.,medium,B2,noun,health
436,prevention,önleme,Prevention is better than cure.,Önlemek tedavi etmekten iyidir.,medium,B1,noun,health
437,vaccine,aşı,The doctor recommended a vaccine before the trip.,Doktor seyahatten önce aşı önerdi.,medium,B1,noun,health
438,fatigue,yorgunluk,Chronic fatigue can affect your daily performance.,Kronik yorgunluk günlük performansınızı etkileyebilir.,medium,B2,noun,health
439,allergy,alerji,She has a severe allergy to peanuts.,Fıstığa karşı ciddi alerjisi var.,medium,B1,noun,health
440,treatment,tedavi,The doctor suggested a new treatment for the condition.,Doktor bu durum için yeni bir tedavi önerdi.,medium,B1,noun,health
441,infection,enfeksiyon,The cut became infected and needed treatment.,Yara enfekte oldu ve tedavi gerektirdi.,medium,B1,noun,health
442,hygiene,hijyen,Good hygiene helps prevent the spread of illness.,İyi hijyen hastalığın yayılmasını önlemeye yardımcı olur.,medium,B2,noun,health
443,diagnose,teşhis koymak,The doctor was able to diagnose the illness quickly.,Doktor hastalığı hızla teşhis edebildi.,medium,B2,verb,health
444,prescribe,reçete yazmak,The doctor prescribed medication for the infection.,Doktor enfeksiyon için ilaç reçete etti.,medium,B2,verb,health
445,rehabilitate,rehabilite etmek,The patient worked hard to rehabilitate after surgery.,Hasta ameliyat sonrasında iyileşmek için çok çalıştı.,medium,B2,verb,health
446,dosage,dozaj,Follow the correct dosage instructions on the label.,Etiketteki doğru doz talimatlarını takip edin.,medium,B2,noun,health
447,consult,danışmak,You should consult a doctor before taking this medication.,Bu ilacı almadan önce bir doktora danışmalısınız.,medium,B1,verb,health
448,pedagogy,pedagoji,She studied pedagogy to understand how children learn.,Çocukların nasıl öğrendiğini anlamak için pedagoji okudu.,hard,C1,noun,education
449,curriculum,müfredat,The school revised its curriculum to include digital skills.,"Okul, dijital becerileri de kapsayacak şekilde müfredatını güncelledi.",hard,C1,noun,education
450,dissertation,tez,He spent two years writing his doctoral dissertation.,Doktora tezini yazmak için iki yıl harcadı.,hard,C1,noun,education
451,cognition,biliş,Language acquisition is closely linked to cognition.,Dil edinimi bilişsel süreçlerle yakından bağlantılıdır.,hard,C1,noun,education
452,scholarship,burs,She received a scholarship to study abroad.,Yurt dışında eğitim görmek için burs aldı.,hard,B2,noun,education
453,tenure,kadro,The professor was granted tenure after years of research.,Profesör yıllarca süren araştırmaların ardından kadroya alındı.,hard,C1,noun,education
454,arrange,düzenlemek,She arranged all the documents on the desk.,Masadaki tüm belgeleri düzenledi.,medium,B1,verb,daily
455,handle,üstesinden gelmek,He handled the situation calmly and professionally.,Durumu sakin ve profesyonel bir şekilde ele aldı.,medium,B1,verb,daily
456,adjust,ayarlamak,You can adjust the settings in the menu.,Ayarları menüden değiştirebilirsiniz.,medium,B1,verb,daily
457,accomplish,başarmak,She accomplished all her goals by the end of the year.,Yıl sonuna kadar tüm hedeflerine ulaştı.,medium,B2,verb,daily
458,routine,rutin,Exercise is part of his daily routine.,Egzersiz onun günlük rutininin bir parçası.,medium,B1,noun,daily
459,priority,öncelik,Health should be your top priority.,Sağlık en öncelikli konun olmalı.,medium,B2,noun,daily
461,procrastinate,ertelemek,He tends to procrastinate when the task feels overwhelming.,Görev bunaltıcı geldiğinde erteleme eğiliminde oluyor.,hard,C1,verb,daily
462,delegate,yetki vermek,A good manager knows how to delegate tasks effectively.,İyi bir yönetici görevleri etkili biçimde nasıl devredeceğini bilir.,hard,C1,verb,daily
463,contemplate,düşünmek,"She sat quietly, contemplating her next move.",Sessizce oturdu ve bir sonraki hamlesini düşündü.,hard,C1,verb,daily
464,persevere,azimle devam etmek,"Despite the difficulties, he persevered and succeeded.",Zorluklara rağmen pes etmedi ve başardı.,hard,C1,verb,daily
465,meander,dolanmak,The river meanders slowly through the valley.,Nehir vadiden yavaşça kıvrılarak akıyor.,hard,C1,verb,nature
466,quarantine,karantina,Travellers were placed in quarantine upon arrival.,Yolcular varışta karantinaya alındı.,hard,C1,noun,travel
467,deportation,sınır dışı etme,He faced deportation after overstaying his visa.,Vizesini aşınca sınır dışı etmeyle yüzleşti.,hard,C1,noun,travel
468,consulate,konsolosluk,She went to the consulate to get her visa renewed.,Vizesini yeniletmek için konsolosluğa gitti.,hard,C1,noun,travel
469,repatriate,yurduna döndürmek,The government agreed to repatriate the stranded citizens.,Hükümet mahsur kalan vatandaşları ülkeye geri döndürmeyi kabul etti.,hard,C1,verb,travel
470,rendezvous,buluşma noktası,They agreed on a rendezvous point near the main square.,Ana meydanın yakınında bir buluşma noktası üzerinde anlaştılar.,hard,C1,noun,travel
471,traverse,geçmek,The hikers traversed the mountain range in three days.,Yürüyüşçüler dağ sırasını üç günde geçti.,hard,C1,verb,travel
472,disembark,karaya çıkmak,Passengers were asked to disembark in an orderly manner.,Yolculardan düzenli biçimde araçtan inmesi istendi.,hard,C1,verb,travel
473,smuggle,kaçakçılık yapmak,Customs officers found items smuggled in the luggage.,Gümrük görevlileri bagajda kaçakçılık yapılan eşyalar buldu.,hard,C1,verb,travel
474,detour,alternatif güzergah,We took a detour to avoid the traffic on the main road.,Ana yoldaki trafikten kaçınmak için sapak yol aldık.,hard,C1,noun,travel
475,trek,uzun yürüyüş,They went on a week-long trek through the jungle.,Ormanlık alanda bir haftalık yürüyüşe çıktılar.,hard,C1,noun,travel
476,frustrate,hayal kırıklığına uğratmak,It frustrated her when nobody listened to her ideas.,Kimsenin fikirlerini dinlememesi onu hayal kırıklığına uğrattı.,medium,B2,verb,emotions
477,reassure,güvence vermek,He reassured his friend that everything would be fine.,Arkadaşına her şeyin yoluna gireceğini söyleyerek güven verdi.,medium,B2,verb,emotions
478,admire,hayran olmak,She admired his patience and dedication to the work.,Onun sabrına ve işe bağlılığına hayran kaldı.,medium,B1,verb,emotions
479,regret,pişmanlık duymak,He regretted not calling his friend sooner.,Arkadaşını daha erken aramadığı için pişman oldu.,medium,B1,verb,emotions
480,envy,kıskanmak,She envied her colleague's ability to stay calm under pressure.,Meslektaşının baskı altında sakin kalabilme becerisini kıskanıyordu.,medium,B2,verb,emotions
481,sympathize,sempati duymak,I sympathize with what you are going through.,Yaşadıklarınız için içten anlayışımı sunuyorum.,medium,B2,verb,emotions
482,overwhelm,bunaltmak,The amount of work overwhelmed her completely.,İş yükü onu tamamen bunalttı.,medium,B2,verb,emotions
483,ashamed,utanmış,He felt ashamed after raising his voice at his colleague.,Meslektaşına sesini yükselttiği için utanç duydu.,medium,B2,adjective,emotions
484,optimistic,iyimser,"Despite the setbacks, she remained optimistic about the future.",Aksiliklere rağmen gelecek hakkında iyimserliğini korudu.,medium,B2,adjective,emotions
485,nostalgic,nostaljik,The old photograph made her feel deeply nostalgic.,Eski fotoğraf ona derin bir nostalji yaşattı.,medium,B2,adjective,emotions
486,stream,akış,You can stream the film directly from the app.,Filmi doğrudan uygulamadan izleyebilirsiniz.,medium,B1,verb,technology
487,debug,hata ayıklamak,The developer spent hours trying to debug the code.,Geliştirici kodu hata ayıklamaya saatler harcadı.,medium,B2,verb,technology
488,deploy,dağıtmak,The team deployed the new version of the software overnight.,Ekip gece boyunca yazılımın yeni sürümünü devreye aldı.,medium,B2,verb,technology
489,migrate,taşımak,We decided to migrate all data to the new server.,Tüm verileri yeni sunucuya taşımaya karar verdik.,medium,B2,verb,technology
490,latency,gecikme süresi,High latency causes noticeable lag in online games.,Yüksek gecikme çevrimiçi oyunlarda belirgin bir yavaşlamaya neden olur.,hard,C1,noun,technology
491,scalability,ölçeklenebilirlik,Scalability is a key factor when designing large systems.,Ölçeklenebilirlik büyük sistemler tasarlarken kilit bir faktördür.,hard,C1,noun,technology
492,infrastructure,altyapı,The country invested heavily in digital infrastructure.,Ülke dijital altyapıya büyük yatırım yaptı.,hard,C1,noun,technology
493,cybersecurity,siber güvenlik,Companies must invest in cybersecurity to protect user data.,Şirketler kullanıcı verilerini korumak için siber güvenliğe yatırım yapmalı.,hard,C1,noun,technology
494,authentication,kimlik doğrulama,Two-factor authentication adds an extra layer of security.,İki faktörlü kimlik doğrulama ekstra bir güvenlik katmanı ekler.,hard,C1,noun,technology
495,glacier,buzul,The glacier has retreated significantly over the past century.,"Buzul, geçen yüzyılda önemli ölçüde geriledi.",hard,C1,noun,nature
496,biodiversity,biyoçeşitlilik,The rainforest supports extraordinary biodiversity.,Yağmur ormanı olağanüstü bir biyoçeşitlilik barındırıyor.,hard,C1,noun,nature
497,deforestation,ormansızlaşma,Deforestation threatens the habitat of many species.,Ormansızlaşma pek çok türün yaşam alanını tehdit ediyor.,hard,C1,noun,nature
498,monsoon,muson,The monsoon season brings heavy rain to the region each year.,Muson mevsimi her yıl bölgeye yoğun yağış getiriyor.,hard,C1,noun,nature
499,sediment,tortu,The river deposits sediment as it slows near the delta.,"Nehir, deltaya yaklaştığında yavaşlayarak tortu bırakıyor.",hard,C1,noun,nature
500,semester,dönem,She completed four courses in her first semester.,İlk döneminde dört ders tamamladı.,medium,B1,noun,education
501,syllabus,ders izlencesi,The professor handed out the syllabus on the first day.,Profesör ilk gün ders programını dağıttı.,medium,B2,noun,education
502,plagiarism,intihal,Submitting someone else's work as your own is plagiarism.,Başkasının çalışmasını kendininkiymiş gibi sunmak intihaldir.,medium,B2,noun,education
503,village,köy,The small village near the river was very peaceful.,Nehrin yakınındaki küçük köy çok huzurluydu.,easy,A2,noun,social
504,weather,hava,The weather today is perfect for a long walk outside.,Bugün hava dışarıda uzun bir yürüyüş için mükemmel.,easy,A2,noun,nature
505,weekend,hafta sonu,We usually visit our grandparents on the weekend.,Genellikle hafta sonları büyükanne ve büyükbabamızı ziyaret ederiz.,easy,A2,noun,daily
506,opinion,fikir,In my opinion this city has the best food I have ever tasted.,Benim fikrime göre bu şehir yediğim en iyi yemeklere sahip.,easy,A2,noun,social
507,kitchen,mutfak,She cooked a delicious meal in the kitchen for the whole family.,Tüm aile için mutfakta lezzetli bir yemek pişirdi.,easy,A2,noun,daily
508,library,kütüphane,I borrowed three interesting books from the library last week.,Geçen hafta kütüphaneden üç ilginç kitap ödünç aldım.,easy,A2,noun,education
509,party,parti,We are planning a birthday party for my sister this Saturday.,Bu cumartesi kız kardeşim için bir doğum günü partisi planlıyoruz.,easy,A2,noun,social
510,lesson,ders,My English lesson starts at nine o'clock every Monday morning.,İngilizce dersim her pazartesi sabahı saat dokuzda başlıyor.,easy,A2,noun,education
