id,word,translation,example,level,cefrLevel,partOfSpeech,topic
412,software,yazılım,The company developed new software for data analysis.,medium,B1,noun,technology
413,update,güncelleme,Please install the latest update before using the app.,medium,B1,noun,technology
414,platform,platform,This platform connects buyers and sellers online.,medium,B1,noun,technology
415,virtual,sanal,The students attended a virtual classroom session.,medium,B1,adjective,technology
416,database,veritabanı,The hospital keeps all patient records in a secure database.,medium,B2,noun,technology
417,wireless,kablosuz,The printer connects via a wireless signal.,medium,B1,adjective,technology
418,interface,arayüz,The user interface is clean and easy to navigate.,medium,B2,noun,technology
419,automated,otomatik,Many tasks in the factory are now automated.,medium,B2,adjective,technology
420,backup,yedekleme,Always keep a backup of your important files.,medium,B1,noun,technology
421,server,sunucu,The server stores all the data for the website.,medium,B1,noun,technology
422,brush,fırçalamak,She brushes her teeth every morning.,easy,A1,verb,daily
423,climb,tırmanmak,The children love to climb trees in the park.,easy,A2,verb,nature
424,choose,seçmek,You can choose any book from the shelf.,easy,A2,verb,daily
425,carry,taşımak,Can you carry this bag for me?,easy,A1,verb,daily
426,wake,uyanmak,I wake up early every day.,easy,A1,verb,daily
427,smile,gülümsemek,She smiled when she saw her friend.,easy,A1,verb,social
428,rest,dinlenmek,You should rest after a long day at work.,easy,A1,verb,health
429,wash,yıkamak,Please wash your hands before eating.,easy,A1,verb,daily
430,visit,ziyaret etmek,We plan to visit my grandmother this weekend.,easy,A2,verb,social
431,spend,harcamak,She spends a lot of time reading.,easy,A2,verb,daily
432,share,paylaşmak,They shared the pizza with their classmates.,easy,A2,verb,social
433,celebrate,kutlamak,We celebrate my birthday every year.,easy,A2,verb,social
434,nutrition,beslenme,Good nutrition is important for a healthy lifestyle.,medium,B1,noun,health
435,therapy,terapi,She attends weekly therapy sessions for anxiety.,medium,B2,noun,health
436,prevention,önleme,Prevention is better than cure.,medium,B1,noun,health
437,vaccine,aşı,The doctor recommended a vaccine before the trip.,medium,B1,noun,health
438,fatigue,yorgunluk,Chronic fatigue can affect your daily performance.,medium,B2,noun,health
439,allergy,alerji,She has a severe allergy to peanuts.,medium,B1,noun,health
440,treatment,tedavi,The doctor suggested a new treatment for the condition.,medium,B1,noun,health
441,infection,enfeksiyon,The cut became infected and needed treatment.,medium,B1,noun,health
442,hygiene,hijyen,Good hygiene helps prevent the spread of illness.,medium,B2,noun,health
443,diagnose,teşhis koymak,The doctor was able to diagnose the illness quickly.,medium,B2,verb,health
444,prescribe,reçete yazmak,The doctor prescribed medication for the infection.,medium,B2,verb,health
445,rehabilitate,rehabilite etmek,The patient worked hard to rehabilitate after surgery.,medium,B2,verb,health
446,dosage,dozaj,Follow the correct dosage instructions on the label.,medium,B2,noun,health
447,consult,danışmak,You should consult a doctor before taking this medication.,medium,B1,verb,health
448,pedagogy,pedagoji,She studied pedagogy to understand how children learn.,hard,C1,noun,education
449,curriculum,müfredat,The school revised its curriculum to include digital skills.,hard,C1,noun,education
450,dissertation,tez,He spent two years writing his doctoral dissertation.,hard,C1,noun,education
451,cognition,biliş,Language acquisition is closely linked to cognition.,hard,C1,noun,education
452,scholarship,burs,She received a scholarship to study abroad.,hard,B2,noun,education
453,tenure,kadro,The professor was granted tenure after years of research.,hard,C1,noun,education
454,arrange,düzenlemek,She arranged all the documents on the desk.,medium,B1,verb,daily
455,handle,üstesinden gelmek,He handled the situation calmly and professionally.,medium,B1,verb,daily
456,adjust,ayarlamak,You can adjust the settings in the menu.,medium,B1,verb,daily
457,accomplish,başarmak,She accomplished all her goals by the end of the year.,medium,B2,verb,daily
458,routine,rutin,Exercise is part of his daily routine.,medium,B1,noun,daily
459,priority,öncelik,Health should be your top priority.,medium,B2,noun,daily
461,procrastinate,ertelemek,He tends to procrastinate when the task feels overwhelming.,hard,C1,verb,daily
462,delegate,yetki vermek,A good manager knows how to delegate tasks effectively.,hard,C1,verb,daily
463,contemplate,düşünmek,"She sat quietly, contemplating her next move.",hard,C1,verb,daily
464,persevere,azimle devam etmek,"Despite the difficulties, he persevered and succeeded.",hard,C1,verb,daily
465,meander,dolanmak,The river meanders slowly through the valley.,hard,C1,verb,nature
466,quarantine,karantina,Travellers were placed in quarantine upon arrival.,hard,C1,noun,travel
467,deportation,sınır dışı etme,He faced deportation after overstaying his visa.,hard,C1,noun,travel
468,consulate,konsolosluk,She went to the consulate to get her visa renewed.,hard,C1,noun,travel
469,repatriate,yurduna döndürmek,The government agreed to repatriate the stranded citizens.,hard,C1,verb,travel
470,rendezvous,buluşma noktası,They agreed on a rendezvous point near the main square.,hard,C1,noun,travel
471,traverse,geçmek,The hikers traversed the mountain range in three days.,hard,C1,verb,travel
472,disembark,karaya çıkmak,Passengers were asked to disembark in an orderly manner.,hard,C1,verb,travel
473,smuggle,kaçakçılık yapmak,Customs officers found items smuggled in the luggage.,hard,C1,verb,travel
474,detour,alternatif güzergah,We took a detour to avoid the traffic on the main road.,hard,C1,noun,travel
475,trek,uzun yürüyüş,They went on a week-long trek through the jungle.,hard,C1,noun,travel
476,frustrate,hayal kırıklığına uğratmak,It frustrated her when nobody listened to her ideas.,medium,B2,verb,emotions
477,reassure,güvence vermek,He reassured his friend that everything would be fine.,medium,B2,verb,emotions
478,admire,hayran olmak,She admired his patience and dedication to the work.,medium,B1,verb,emotions
479,regret,pişmanlık duymak,He regretted not calling his friend sooner.,medium,B1,verb,emotions
480,envy,kıskanmak,She envied her colleague's ability to stay calm under pressure.,medium,B2,verb,emotions
481,sympathize,sempati duymak,I sympathize with what you are going through.,medium,B2,verb,emotions
482,overwhelm,bunaltmak,The amount of work overwhelmed her completely.,medium,B2,verb,emotions
483,ashamed,utanmış,He felt ashamed after raising his voice at his colleague.,medium,B2,adjective,emotions
484,optimistic,iyimser,"Despite the setbacks, she remained optimistic about the future.",medium,B2,adjective,emotions
485,nostalgic,nostaljik,The old photograph made her feel deeply nostalgic.,medium,B2,adjective,emotions
486,stream,akış,You can stream the film directly from the app.,medium,B1,verb,technology
487,debug,hata ayıklamak,The developer spent hours trying to debug the code.,medium,B2,verb,technology
488,deploy,dağıtmak,The team deployed the new version of the software overnight.,medium,B2,verb,technology
489,migrate,taşımak,We decided to migrate all data to the new server.,medium,B2,verb,technology
490,latency,gecikme süresi,High latency causes noticeable lag in online games.,hard,C1,noun,technology
491,scalability,ölçeklenebilirlik,Scalability is a key factor when designing large systems.,hard,C1,noun,technology
492,infrastructure,altyapı,The country invested heavily in digital infrastructure.,hard,C1,noun,technology
493,cybersecurity,siber güvenlik,Companies must invest in cybersecurity to protect user data.,hard,C1,noun,technology
494,authentication,kimlik doğrulama,Two-factor authentication adds an extra layer of security.,hard,C1,noun,technology
495,glacier,buzul,The glacier has retreated significantly over the past century.,hard,C1,noun,nature
496,biodiversity,biyoçeşitlilik,The rainforest supports extraordinary biodiversity.,hard,C1,noun,nature
497,deforestation,ormansızlaşma,Deforestation threatens the habitat of many species.,hard,C1,noun,nature
498,monsoon,muson,The monsoon season brings heavy rain to the region each year.,hard,C1,noun,nature
499,sediment,tortu,The river deposits sediment as it slows near the delta.,hard,C1,noun,nature
500,semester,dönem,She completed four courses in her first semester.,medium,B1,noun,education
501,syllabus,ders izlencesi,The professor handed out the syllabus on the first day.,medium,B2,noun,education
502,plagiarism,intihal,Submitting someone else's work as your own is plagiarism.,medium,B2,noun,education
